主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,備註說明
台北市,20150805,20141223,北市勞就字第10335952000號,愛點科技股份有限公司/王柏仁,性別工作平等法第11條第1項,雇主對受僱者之退休、資遣、離職及解僱，因性別或性傾向而有差別待遇,原告之訴駁回(原處分維持)
台北市,20150616,20150409,北市勞就字第10338254800號,怡盛公寓大廈管理維護股份有限公司/莊子慧,性別工作平等法第21條第1項;性別工作平等法第21條第2項,拒絕受僱者育嬰留職停薪復職之請求;育嬰留職停薪復職不利處分,
台北市,20160603,20160203,北市勞就字第10401764000號,食昌企業股份有限公司/蔡篤清,性別工作平等法第13條第1項;性別工作平等法第13條第2項;性別工作平等法第36條,雇主未盡工作場所性騷擾防治義務、且因受僱者提出性別工作平等法申訴而予以不利處分,審議駁回(原處分維持)
台北市,20150805,20150529,北市勞就字第10430672402號,大及室內設計裝潢股份有限公司/高麗川,性別工作平等法第13條第2項;性別工作平等法第36條,雇主未盡工作場所性騷擾防治義務;雇主因受僱者提出申訴而為不利處分,
台北市,20160205,20151211,北市勞就字第10433722900號,唐誠生物科技有限公司/楊鵑妃,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,
台北市,20160331,20151211,北市勞就字第10434597300號,橡木桶洋酒股份有限公司/陳春安,性別工作平等法第13條第1項;性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,訴願駁回(原處分維持)
台北市,20160603,20151218,北市勞就字第10435537000號,潘韞珊/即魔法牙醫診所/潘韞珊,性別工作平等法第21條第2項,受僱者依性別工作平等法請假而受不利處分,上訴駁回(原處分維持)
台北市,20160205,20151207,北市勞就字第10435858000號,世統國際有限公司/羅世鑫,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,
台北市,20160205,20151223,北市勞就字第10437520400號,昌和企業有限公司/內田亨,性別工作平等法第11條第1項,雇主對受僱者之退休、資遣、離職及解僱，因性別或性傾向而有差別待遇,
台北市,20160603,20160420,北市勞就字第10438168100號,全聯實業股份有限公司/林敏雄,性別工作平等法第7條,雇主對求職者招募、甄試、進用因性別或性傾向而差別待遇,
台北市,20160824,20160203,北市勞就字第10438457600號,吳明羨/即洋明企業社/吳明羨,性別工作平等法第11條第1項,雇主對受僱者之退休、資遣、離職及解僱，因性別或性傾向而有差別待遇,審議駁回(原處分維持)
台北市,20160824,20160411,北市勞就字第10439473200號,健康福祉事業股份有限公司/李佳孟,性別工作平等法第21條第1項;性別工作平等法第21條第2項,受僱者依性別工作平等法請假遭拒及受不利處分,訴願駁回(原處分維持)
台北市,20161202,20160216,北市勞就字第10439900500號,有意思數位人文股份有限公司/沈秉文,性別工作平等法第11條第1項,雇主對受僱者之退休、資遣、離職及解僱，因性別或性傾向而有差別待遇,原告之訴駁回(原處分維持)
台北市,20170303,20160812,北市勞就字第10531448700號,福田雨股份有限公司(改名前為成利國際事業股份有限公司)/孫宇昌,性別工作平等法第11條第1項,雇主對受僱者之退休、資遣、離職及解僱，不得因性別或性傾向而有差別待遇,原告之訴駁回(原處分維持)
台北市,20161202,20160815,北市勞就字第10533728100號,千翔公寓大廈管理維護股份有限公司/黃平璋,性別工作平等法第11條第1項,雇主對受僱者之退休、資遣、離職及解僱，因性別或性傾向而有差別待遇,原告之訴駁回(原處分維持)
台北市,20170105,20161026,北市勞就字第10534075100號,俚頭梢音響股份有限公司/陳恒星,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,
台北市,20170303,20161213,北市勞就字第10537807500號,志嘉建設股份有限公司/楊昌堯,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,訴願駁回(原處分維持)
台北市,20170303,20161208,北市勞就字第10541786300號,展群營造股份有限公司/楊永剛,性別工作平等法第13條第1項;性別工作平等法第13條第2項;性別工作平等法第36條,雇主未盡工作場所性騷擾防治義務、且因受僱者提出性別工作平等法申訴而予以不利處分,訴願駁回(原處分維持)
台北市,20170605,20170410,北市勞就字第10542241700號,雅尚國際有限公司/黃冠斌,性別工作平等法第21條第2項,育嬰留職停薪復職遭不利處分,
台北市,20170405,20170125,北市勞就字第10543025000號,中研有限公司/陳天賜,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,
台北市,20170605,20170418,北市勞就字第10543815400號,好寶貝北投一館產後護理之家/王斯虹,性別工作平等法第21條第2項,申請育嬰留職停遭拒,訴願駁回(原處分維持)
台北市,20170405,20170126,北市勞就字第10544149500號,利商股份有限公司/曹錫雄,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,訴願駁回(原處分維持)
台北市,20170804,20170615,北市勞就字第10631319200號,歐鼎企業有限公司/羅寬山,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,
台北市,20170804,20170616,北市勞就字第10631513500號,台灣愛生雅股份有限公司/李潔琳,性別工作平等法第21條第2項,因育嬰留職停薪遭不利處分,審議駁回(原處分維持)
台北市,20171005,20170803,北市勞就字第10631554500號,寶力健康生活事業有限公司（原名：芳倪思國際有限公司）/曾碧慧,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,原告之訴駁回(原處分維持)
台北市,20170804,20170615,北市勞就字第10631839200號,郵船通運股份有限公司/北浦剛,性別工作平等法第21條第2項,申請育嬰留職停薪不利處分,
台北市,20170804,20170615,北市勞就字第10633014700號,德恩食品機械股份有限公司/鄭雪峰,性別工作平等法第11條第1項,雇主對受僱者之退休、資遣、離職及解僱，因性別或性傾向而有差別待遇,訴願駁回(原處分維持)
台北市,20171005,20170815,北市勞就字第10633797300號,良維科技股份有限公司/李淳正,性別工作平等法第21條第2項,申請產假及申請育嬰留職停薪復職予遭不利處分,
台北市,20171103,20170929,北市勞就字第10635082300號,全聯實業股份有限公司/林敏雄,性別工作平等法第21條第2項,因育嬰留職停薪遭不利處分,
台北市,20180205,20171211,北市勞就字第10636296300號,企建科技股份有限公司/林其奕,性別工作平等法第11條第1項;性別工作平等法第21條第1項,雇主對受僱者之退休、資遣、離職及解僱，因性別或性傾向而有差別待遇及請安胎假遭拒絕,訴願駁回(原處分維持)
台北市,20180205,20171211,北市勞就字第10636429300號,齊云生活美學館有限公司/謝其昀,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,
台北市,20180305,20180305,北市勞就字第10636635700號,高勁健身事業股份有限公司/劉國輝,性別工作平等法第13條第2項;性別工作平等法第36條,雇主未盡工作場所性騷擾防治義務、且因受僱者提出性別工作平等法申訴而予以不利處分,
台北市,20180605,20180424,北市勞就字第10640663800號,領航大健康股份有限公司/蔡素玲,性別工作平等法第21條第2項,申請安胎假遭遭不利處分,原告之訴駁回(原處分維持)
台北市,20180403,20180212,北市勞就字第10640687800號,翰新實業股份有限公司/蔡錦芳,性別工作平等法第21條第2項,因育嬰留職停薪遭不利處分,訴願駁回(原處分維持)
台北市,20180803,20180611,北市勞就字第10730078900號,陸鋒科技有限公司/曾銍淅,性別工作平等法第21條第2項,申請產假薪遭不利處分,訴願駁回(原處分維持)
台北市,20180803,20180614,北市勞就字第10730275000號,天群醫療企業股份有限公司/郭外天,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務、且因受僱者提出性別工作平等法申訴而予以不利處分,審議駁回(原處分維持)
台北市,20180803,20180619,北市勞就字第10730780000號,端訊企業有限公司/葉桂榮,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務、且因受僱者提出性別工作平等法申訴而予以不利處分,原告之訴駁回(原處分維持)
台北市,20181005,20180816,北市勞就字第10731550600號,威祺有限公司/蔡明清,性別工作平等法第21條第1項,申請育嬰留職停薪遭拒絕恢復原職,
台北市,20181005,20180810,北市勞就字第10731562700號,網奕資訊科技股份有限公司/吳權威,性別工作平等法第11條第1項,懷孕歧視,第二審行政訴訟中
台北市,20181005,20180810,北市勞就字第10732008800號,生活經紀人事業股份有限公司/陳建瑋,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,訴願駁回(原處分維持)
台北市,20190201,20181206,北市勞就字第10760382561號,偉捷彩色印刷有限公司/翁明賢,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,
台北市,20190403,20190214,北市勞就字第10760561181號,利百加健康事業有限公司/沈鳳俊,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,訴願駁回(原處分維持)
台北市,20190403,20190215,北市勞就字第10760595221號,堯城有限公司/張香程,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,訴願駁回(原處分維持)
台北市,20190605,20190430,北市勞就字第10760740621號,永晟電腦有限公司/李佳達,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,
台北市,20190805,20190618,北市勞就字第10860013121號,好寶貝北投一館產後護理之家/王斯虹,性別工作平等法第21條第1項,申請產假遭拒絕,
台北市,20191004,20190819,北市勞就字第10860178841號,長春石油化學股份有限公司/廖龍星,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,
台北市,20191004,20190829,北市勞就字第10860240261號,智擎數位科技股份有限公司/李永正,性別工作平等法第11條第1項,懷孕歧視,訴願駁回(原處分維持)
台北市,20200103,20191021,北市勞就字第10860280821號,財團法人中華文化社會福利事業基金會附設職業訓練中心/翁茂琳,性別工作平等法第9條;性別工作平等法第21條第1項;性別工作平等法第21條第2項,性別歧視、申請育嬰留職停遭拒絕並給予不利處分,訴願駁回(原處分維持)
台北市,20200103,20191014,北市勞就字第10860280831號,鈦美旅行社有限公司/鄧偉立,性別工作平等法第13條第1項,未訂定性騷擾防治措施、申訴及懲戒辦法，並在工作場所公開揭示,
台北市,20200305,20200103,北市勞就字第10860507921號,愛桃子有限公司/李懿恆,性別工作平等法第7條,性別歧視,
台北市,20191004,20190820,北市勞就字第10860510711號,柯達大飯店股份有限公司/柯孫達,性別工作平等法第11條第1項;性別工作平等法第13條第2項,性別歧視及雇主未盡工作場所性騷擾防治義務,訴願駁回(原處分維持)
台北市,20200103,20191022,北市勞就字第10860652811號,金貝科技有限公司/施坤良,性別工作平等法第11條第1項,懷孕歧視,審議駁回(原處分維持)
台北市,20200505,20200305,北市勞就字第10860682803號,光復艾克有限公司/張詠翔,性別工作平等法第13條第1項;性別工作平等法第13條第2項,未訂定性騷擾防治措施、申訴及懲戒辦法，並在工作場所公開揭示；雇主未盡工作場所性騷擾防治義務,訴願駁回(原處分維持)
台北市,20200401,20200227,北市勞就字第10860888231號,雲翔旅行社有限公司/徐蓓麗,性別工作平等法第21條第1項,申請育嬰留職停遭拒絕,
台北市,20200605,20200429,北市勞就字第10861000611號,余瑞峰（即大直永安藥局）/余瑞峰,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,
台北市,20200703,20200505,北市勞就字第10861012941號,神坊資訊股份有限公司/張家生,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,審議駁回(原處分維持)
台北市,20200401,20200221,北市勞就字第10861035711號,唯衣時尚科技有限公司/羅福森,性別工作平等法第7條,性別歧視,訴願駁回(原處分維持)
台北市,20200805,20200624,北市勞就字第10861150651號,好棒棒創意股份有限公司/張景賀,性別工作平等法第13條第2項;性別工作平等法第36條,雇主未盡工作場所性騷擾防治義務，且因受僱者提出性別工作平等法申訴而予以不利處分,審議駁回(原處分維持)
台北市,20200605,20200430,北市勞就字第10861150663號,醫療財團法人辜公亮基金會和信治癌中心醫院/黃達夫,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,審議駁回(原處分維持)
台北市,20200904,20200702,北市勞就字第10861185581號,義美吉盛股份有限公司/高志明,性別工作平等法第7條;性別工作平等法第21條第2項,性別歧視、申請產假遭不利處分,訴願駁回（原處分維持）
台北市,20200904,20200701,北市勞就字第10960008791號,南陽實業股份有限公司/吳清源,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,審議駁回(原處分維持)
台北市,20200605,20200428,北市勞就字第10960078743號,大楠有限公司/許翠紋,性別工作平等法第11條第1項,懷孕歧視,審議駁回(原處分維持)
台北市,20200805,20200623,北市勞就字第10960078811號,集邦科技股份有限公司/劉炯朗,性別工作平等法第21條第2項,申請產假遭不利處分,行政訴訟撤回(原處分維持)
台北市,20201005,20200820,北市勞就字第10960107861號,中碩貿易有限公司/鄭建隆,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,
台北市,20201005,20200827,北市勞就字第10960119111號,元家企業股份有限公司/顏元博,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,審議駁回(原處分維持)
台北市,20200805,20200622,北市勞就字第10960308203號,鼎恒有限公司/林耕山,性別工作平等法第21條第2項,申請生理假遭不利處分,
台北市,20201105,20200901,北市勞就字第10960311921號,台灣昭和電工貿易股份有限公司/蔡友傑,性別工作平等法第7條;性別工作平等法第9條,性別歧視,
台北市,20201204,20201016,北市勞就字第10960457441號,銳耳創作股份有限公司/陳柏良,性別工作平等法第13條第1項;性別工作平等法第13條第2項,未訂定性騷擾防治措施、申訴及懲戒辦法，並在工作場所公開揭示；雇主未盡工作場所性騷擾防治義務,
台北市,20210205,20201217,北市勞就字第10960625351號,有限責任台灣主婦聯盟生活消費合作社/李修瑋,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,
台北市,20210205,20201221,北市勞就字第10960739471號,富比士網路科技有限公司/唐錦祥,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,
台北市,20210205,20201210,北市勞就字第10960745711號,易福網科技股份有限公司/黃心柔,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,
台北市,20210205,20201225,北市勞就字第10960747651號,康華大飯店股份有限公司/康文宗,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,
台北市,20210401,20210220,北市勞就字第10960965201號,財團法人臺灣區橡膠工業研究試驗中心/洪宗錄,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,
台北市,20210401,20210223,北市勞就字第10960979721號,將來商業銀行股份有限公司/鍾福貴,性別工作平等法第13條第1項;性別工作平等法第13條第2項,未訂定性騷擾防治措施、申訴及懲戒辦法，並在工作場所公開揭示；雇主未盡工作場所性騷擾防治義務,
台北市,20210908,20210723,北市勞就字第11060037061號,財團法⼈台北市陳高關懷社會福利基金會,性別工作平等法第21條第1項;性別工作平等法第21條第2項,申請家庭照顧家遭拒及遭不利處分,
台北市,20210908,20210709,北市勞就字第11060083441號,台灣昭和電工貿易股份有限公司,性別工作平等法第36條,因受僱者提出性別工作平等法申訴而予以不利處分,
台北市,20210604,20210428,北市勞就字第11060085083號,傑座建設股份有限公司/劉穎宏,性別工作平等法第13條第2項;性別工作平等法第21條第2項,雇主未盡工作場所性騷擾防治義務；申請生理假遭不利處分,
台北市,20211102,20210928,北市勞就字第11060212373號,奧迪福斯汽車股份有限公司,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,
台北市,20210908,20210714,北市勞就字第11060262253號,晨星室內修繕工程行,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,
台北市,20210908,20210715,北市勞就字第11060268223號,應萃理研股份有限公司,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,
台北市,20210908,20210708,北市勞就字第11060273371號,上巨有限公司,性別工作平等法第11條第1項,雇主對受僱者之退休、資遣、離職及解僱，因性別或性傾向而有差別待遇,
台北市,20211004,20210906,北市勞就字第11060274763號,輝藥農業科技股份有限公司,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,
台北市,20220304,20220106,北市勞就字第11060376293號,誠品生活股份有限公司,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,
台北市,20220304,20220104,北市勞就字第11060408921號,臺灣指數股份有限公司,性別工作平等法第7條;性別工作平等法第21條第2項,雇主對受僱者之考績，因性別或性傾向而有差別待遇；申請育嬰留職停薪遭不利處分,於111年6月24日遭勞動部撤銷原處分
台北市,20210908,20210720,北市勞就字第11060788282號,威鑫資產管理有限公司,性別工作平等法第21條第2項,申請生理假遭不利處分,
台北市,20220304,20220113,北市勞就字第11060952371號,安謀國際科技股份有限公司,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,
台北市,20220304,20220106,北市勞就字第11061156073號,迪那有限公司,性別工作平等法第13條第1項;性別工作平等法第13條第2項,未訂定性騷擾防治措施、申訴及懲戒辦法，並在工作場所公開揭示；雇主未盡工作場所性騷擾防治義務,
台北市,20211202,20211021,北市勞就字第11061157441號,那魯灣創意行銷社（代表人：劉展瑞）,性別工作平等法第21條第1項;性別工作平等法第21條第2項,申請家庭照顧家遭拒及遭不利處分,
台北市,20220505,20220316,北市勞就字第11061185013號,李文浩（即聖光眼科診所）,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,
台北市,20220505,20220324,北市勞就字第11061249623號,將來商業銀行股份有限公司,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,
台北市,20220905,20220713,北市勞就字第11160346071號,品匯餐飲股份有限公司/王大洪,性別工作平等法第13條第1項;性別工作平等法第13條第2項,未訂定性騷擾防治措施、申訴及懲戒辦法，並在工作場所公開揭示；雇主未盡工作場所性騷擾防治義務,
台北市,20151105,20141223,府勞就字第10334031000號,全國金融業工會聯合總會/林萬福,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,審議駁回(原處分維持)
台北市,20151005,20150217,府勞就字第10336654900號,萬成航空科技股份有限公司/曹美香,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,訴願駁回(原處分維持)
台北市,20151005,20150309,府勞就字第10336862400號,傑勝生化科技股份有限公司/王讚崇,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,審議駁回(原處分維持)
台北市,20160205,20150213,府勞就字第10337681700號,三軍總醫院附設民眾診療服務處/陳金順,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,訴願駁回(原處分維持)
台北市,20151005,20150211,府勞就字第10338118900號,中華產職勞動勞資關係職能發展總會/簡成文,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,訴願駁回(原處分維持)
台北市,20151005,20150211,府勞就字第10338414500號,台灣芯福里情緒教育推廣協會/楊俐容,性別工作平等法第11條第1項,雇主對受僱者之退休、資遣、離職及解僱，因性別或性傾向而有差別待遇,訴願駁回(原處分維持)
台北市,20151205,20150327,府勞就字第10338418900號,江揚育樂股份有限公司/王先後,性別工作平等法第13條第1項;性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,訴願駁回(原處分維持)
台北市,20160205,20150602,府勞就字第10400676300號,花旗/台灣商業銀行股份有限公司/管國霖,性別工作平等法第13條第1項,雇主未依法訂定性騷擾防治措施、申訴及懲戒辦法，亦未公開揭示及印發員工知悉,訴願駁回(原處分維持)
台北市,20151205,20150515,府勞就字第10430335000號,光輝國際旅行社有限公司/劉庭榕,性別工作平等法第11條第1項,雇主對受僱者之退休、資遣、離職及解僱，因性別或性傾向而有差別待遇,原告之訴駁回(原處分維持)
台北市,20151205,20150528,府勞就字第10430672400號,千碩工程有限公司/張碩庭,性別工作平等法第13條第2項;性別工作平等法第36條,雇主未盡工作場所性騷擾防治義務及提出本法之申訴後遭解僱或其他不利之處分,審議駁回(原處分維持)
台北市,20160803,20150825,府勞就字第10431809100號,摩鉅科技股份有限公司/蘇成達,性別工作平等法第21條第2項,受僱者依性別工作平等法申請育嬰留職停薪而受不利處分,訴願駁回(原處分維持)
台北市,20151205,20151007,府勞就字第10432015602號,世通旅行社股份有限公司/白麗明,性別工作平等法第9條,雇主為受僱者舉辦或提供各項福利措施，不得因性別或性傾向而有差別待遇,
台北市,20160205,20150806,府勞就字第10432429600號,晟泰公寓大廈管理維護有限公司/林玉玲,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,原告之訴駁回(原處分維持)
台北市,20160504,20151023,府勞就字第10433144000號,全域股份有限公司/王敏烈,性別工作平等法第11條第1項,雇主對受僱者之退休、資遣、離職及解僱，因性別或性傾向而有差別待遇,審議駁回(原處分維持)
台北市,20160331,20150729,府勞就字第10434412900號,史克普股份有限公司/姜燕娜,性別工作平等法第13條第1項;性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,訴願駁回(原處分維持)
台北市,20160705,20151005,府勞就字第10434430300號,司威米休閒運動有限公司/王國忠,性別工作平等法第7條,雇主對求職者或受僱者之招募、甄試、進用、分發、配置、考績或陞遷等，不得因性別或性傾向而有差別待遇,原告之訴駁回(原處分維持)
