主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
勞動部勞工保險局,20201012,20200821,保退一字第10969911085號,佳喬機械有限公司楊智任,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,10626,
勞動部勞工保險局,20201210,20201023,保退一字第10969911105號,佳喬機械有限公司楊智任,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,8220,
勞動部勞工保險局,20210217,20201222,保退一字第10969911125號,佳喬機械有限公司楊智任,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,16440,
勞動部勞工保險局,20210412,20210224,保退一字第11069911025號,佳喬機械有限公司楊智任,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,10710,
勞動部勞工保險局,20201012,20200821,保退一字第10969911085號,佳喬機械有限公司楊智任,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,10626,
勞動部勞工保險局,20201210,20201023,保退一字第10969911105號,佳喬機械有限公司楊智任,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,8220,
勞動部勞工保險局,20210217,20201222,保退一字第10969911125號,佳喬機械有限公司楊智任,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,16440,
勞動部勞工保險局,20210412,20210224,保退一字第11069911025號,佳喬機械有限公司楊智任,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,10710,
